9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
12.4878;14.4516;19.5166;25.1423;29.7933;36.9001;48.9486;73.5108;149.84;200.0;137.543;70.5244;47.663;36.2029;29.3657;24.8599;19.3774;14.4162;12.5124;0.00382965;-9.86023E-4;8.47518E-4;0.0;-0.028722362828635096;1.0;0.0;0.0
